"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","1",8,0.210526315789474
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","2",3,0.0789473684210526
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","3",13,0.342105263157895
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","4",5,0.131578947368421
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","5",4,0.105263157894737
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","6",1,0.0263157894736842
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","7",1,0.0263157894736842
"070101000101200005","070101000101200005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","personas_hogar","8",3,0.0789473684210526
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","1",6,0.171428571428571
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","2",2,0.0571428571428571
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","3",10,0.285714285714286
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","4",7,0.2
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","5",4,0.114285714285714
"070101000101200006","070101000101200006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","personas_hogar","6",6,0.171428571428571
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","1",5,0.151515151515152
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","2",4,0.121212121212121
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","3",6,0.181818181818182
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","4",7,0.212121212121212
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","5",4,0.121212121212121
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","6",5,0.151515151515152
"070101000101200007","070101000101200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","personas_hogar","7",2,0.0606060606060606
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","2",2,0.0666666666666667
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","3",6,0.2
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","4",5,0.166666666666667
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","5",10,0.333333333333333
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","6",6,0.2
"070101000101200008","070101000101200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","personas_hogar","7",1,0.0333333333333333
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","1",8,0.195121951219512
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","2",6,0.146341463414634
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","3",8,0.195121951219512
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","4",10,0.24390243902439
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","5",1,0.024390243902439
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","6",5,0.121951219512195
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","7",1,0.024390243902439
"070101000101200008D","070101000101200008D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008D","008D","personas_hogar","8",2,0.048780487804878
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","1",3,0.136363636363636
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","2",3,0.136363636363636
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","3",5,0.227272727272727
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","4",1,0.0454545454545455
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","5",5,0.227272727272727
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","6",3,0.136363636363636
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","8",1,0.0454545454545455
"070101000101200009","070101000101200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","personas_hogar","12",1,0.0454545454545455
"070101000101200010C","070101000101200010C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010C","010C","personas_hogar","1",3,0.12
"070101000101200010C","070101000101200010C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010C","010C","personas_hogar","2",6,0.24
"070101000101200010C","070101000101200010C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010C","010C","personas_hogar","3",5,0.2
"070101000101200010C","070101000101200010C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010C","010C","personas_hogar","4",4,0.16
"070101000101200010C","070101000101200010C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010C","010C","personas_hogar","5",7,0.28
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","1",2,0.0869565217391304
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","2",1,0.0434782608695652
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","3",4,0.173913043478261
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","4",10,0.434782608695652
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","5",2,0.0869565217391304
"070101000101200010D","070101000101200010D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010D","010D","personas_hogar","6",4,0.173913043478261
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","1",3,0.136363636363636
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","2",4,0.181818181818182
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","3",4,0.181818181818182
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","4",5,0.227272727272727
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","5",2,0.0909090909090909
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","6",3,0.136363636363636
"070101000101200011","070101000101200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","personas_hogar","7",1,0.0454545454545455
"070101000101200014","070101000101200014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","personas_hogar","1",2,0.0689655172413793
"070101000101200014","070101000101200014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","personas_hogar","2",5,0.172413793103448
"070101000101200014","070101000101200014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","personas_hogar","3",9,0.310344827586207
"070101000101200014","070101000101200014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","personas_hogar","4",6,0.206896551724138
"070101000101200014","070101000101200014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","personas_hogar","5",7,0.241379310344828
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","1",2,0.0645161290322581
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","2",5,0.161290322580645
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","3",7,0.225806451612903
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","4",7,0.225806451612903
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","5",8,0.258064516129032
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","6",1,0.032258064516129
"070101000101200025","070101000101200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","personas_hogar","7",1,0.032258064516129
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","1",1,0.04
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","2",5,0.2
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","3",6,0.24
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","4",5,0.2
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","5",3,0.12
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","6",4,0.16
"070101000101200026","070101000101200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","personas_hogar","9",1,0.04
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","0",1,0.0714285714285714
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","1",3,0.214285714285714
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","2",2,0.142857142857143
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","3",2,0.142857142857143
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","4",1,0.0714285714285714
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","5",2,0.142857142857143
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","6",1,0.0714285714285714
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","7",1,0.0714285714285714
"070101000101200027","070101000101200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","personas_hogar","10",1,0.0714285714285714
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","1",7,0.12962962962963
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","2",12,0.222222222222222
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","3",14,0.259259259259259
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","4",10,0.185185185185185
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","5",4,0.0740740740740741
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","6",3,0.0555555555555556
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","7",2,0.037037037037037
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","9",1,0.0185185185185185
"070101000101200028","070101000101200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","personas_hogar","10",1,0.0185185185185185
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","1",10,0.161290322580645
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","2",5,0.0806451612903226
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","3",13,0.209677419354839
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","4",14,0.225806451612903
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","5",9,0.145161290322581
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","6",6,0.0967741935483871
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","7",2,0.032258064516129
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","8",2,0.032258064516129
"070101000101200029","070101000101200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","personas_hogar","11",1,0.0161290322580645
"070101000101200032","070101000101200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","personas_hogar","1",2,0.1
"070101000101200032","070101000101200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","personas_hogar","2",4,0.2
"070101000101200032","070101000101200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","personas_hogar","3",4,0.2
"070101000101200032","070101000101200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","personas_hogar","4",9,0.45
"070101000101200032","070101000101200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","personas_hogar","6",1,0.05
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","1",4,0.137931034482759
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","2",6,0.206896551724138
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","3",8,0.275862068965517
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","4",7,0.241379310344828
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","5",2,0.0689655172413793
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","6",1,0.0344827586206897
"070101000101200033","070101000101200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","personas_hogar","7",1,0.0344827586206897
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","1",1,0.0277777777777778
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","2",5,0.138888888888889
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","3",5,0.138888888888889
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","4",10,0.277777777777778
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","5",10,0.277777777777778
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","6",3,0.0833333333333333
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","7",1,0.0277777777777778
"070101000101200034","070101000101200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","personas_hogar","8",1,0.0277777777777778
"070101000101200035","070101000101200035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","personas_hogar","1",2,0.133333333333333
"070101000101200035","070101000101200035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","personas_hogar","2",4,0.266666666666667
"070101000101200035","070101000101200035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","personas_hogar","4",3,0.2
"070101000101200035","070101000101200035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","personas_hogar","5",3,0.2
"070101000101200035","070101000101200035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","personas_hogar","6",3,0.2
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","1",2,0.181818181818182
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","2",2,0.181818181818182
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","3",2,0.181818181818182
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","4",2,0.181818181818182
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","5",2,0.181818181818182
"070101000101200036","070101000101200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","personas_hogar","6",1,0.0909090909090909
"070101000101200036A","070101000101200036A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036A","036A","personas_hogar","2",1,0.0833333333333333
"070101000101200036A","070101000101200036A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036A","036A","personas_hogar","3",3,0.25
"070101000101200036A","070101000101200036A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036A","036A","personas_hogar","4",5,0.416666666666667
"070101000101200036A","070101000101200036A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036A","036A","personas_hogar","5",1,0.0833333333333333
"070101000101200036A","070101000101200036A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036A","036A","personas_hogar","6",2,0.166666666666667
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","2",4,0.19047619047619
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","3",3,0.142857142857143
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","4",4,0.19047619047619
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","5",7,0.333333333333333
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","6",1,0.0476190476190476
"070101000101200036B","070101000101200036B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036B","036B","personas_hogar","9",2,0.0952380952380952
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","1",1,0.0256410256410256
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","2",5,0.128205128205128
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","3",9,0.230769230769231
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","4",10,0.256410256410256
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","5",4,0.102564102564103
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","6",7,0.179487179487179
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","8",2,0.0512820512820513
"070101000101200037","070101000101200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","personas_hogar","9",1,0.0256410256410256
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","1",1,0.032258064516129
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","2",7,0.225806451612903
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","3",9,0.290322580645161
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","4",9,0.290322580645161
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","5",4,0.129032258064516
"070101000101200038","070101000101200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","personas_hogar","8",1,0.032258064516129
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","1",3,0.0909090909090909
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","2",4,0.121212121212121
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","3",5,0.151515151515152
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","4",10,0.303030303030303
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","5",6,0.181818181818182
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","6",3,0.0909090909090909
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","8",1,0.0303030303030303
"070101000101200039","070101000101200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","personas_hogar","10",1,0.0303030303030303
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","1",5,0.147058823529412
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","2",1,0.0294117647058824
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","3",5,0.147058823529412
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","4",11,0.323529411764706
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","5",8,0.235294117647059
"070101000101200040","070101000101200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","personas_hogar","6",4,0.117647058823529
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","1",2,0.0625
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","2",9,0.28125
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","3",3,0.09375
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","4",5,0.15625
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","5",7,0.21875
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","6",4,0.125
"070101000101200041","070101000101200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","personas_hogar","7",2,0.0625
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","1",4,0.117647058823529
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","2",3,0.0882352941176471
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","3",7,0.205882352941176
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","4",12,0.352941176470588
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","5",5,0.147058823529412
"070101000101200044","070101000101200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","personas_hogar","6",3,0.0882352941176471
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","1",1,0.032258064516129
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","2",3,0.0967741935483871
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","3",9,0.290322580645161
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","4",9,0.290322580645161
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","5",4,0.129032258064516
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","6",1,0.032258064516129
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","7",2,0.0645161290322581
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","8",1,0.032258064516129
"070101000101200045","070101000101200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","personas_hogar","9",1,0.032258064516129
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","1",1,0.027027027027027
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","2",6,0.162162162162162
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","3",7,0.189189189189189
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","4",5,0.135135135135135
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","5",9,0.243243243243243
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","6",5,0.135135135135135
